3531923,/service/album/get_album_data.jsp,小红点,0,,,,,,,,,,,,,,,
142385,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,9,,,,,,,,,,,,,,,
115544,/service/album/get_album_themes_list.jsp?act=owner,我的动态,9,,,,,,,,,,,,,,,
87414,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,9,,,,,,,,,,,,,,,
80624,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,9,,,,,,,,,,,,,,,
79963,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),9,,,,,,,,,,,,,,,
71833,/service/jsapi_service.jsp?act=get_config,之前的配置信息,9,,,,,,,,,,,,,,,
68385,/service/album/album_theme_operation.jsp?act=get_markcode,获取水印编码,9,,,,,,,,,,,,,,,
62177,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,9,,,,,,,,,,,,,,,
61109,/service/account/get_develop_status.jsp,用户信息操作,9,,,,,,,,,,,,,,,
58866,/service/account/user_info_operation.jsp,提示app是否需要更新,9,,,,,,,,,,,,,,,
56585,/service/app_update.jsp,获取水印,9,,,,,,,,,,,,,,,
51986,/service/album/album_mark_operation.jsp?act=get_watermark,获取相册水印,9,,,,,,,,,,,,,,,
46691,/service/album/album_mark_operation.jsp,关注列表,9,,,,,,,,,,,,,,,
45897,/service/album/get_album_list.jsp?act=attention,获取配置信息,9,,,,,,,,,,,,,,,
38414,/service/sys/sys_config.jsp,修改相册图片,9,,,,,,,,,,,,,,,
3544535,/service/album/get_album_data.jsp,小红点,10,,,,,,,,,,,,,,,
494113,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,10,,,,,,,,,,,,,,,
425032,/service/get_qiuniu_token.jsp,获取七牛token,10,,,,,,,,,,,,,,,
417610,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,10,,,,,,,,,,,,,,,
416412,/static/index.html,首页,10,,,,,,,,,,,,,,,
313347,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,10,,,,,,,,,,,,,,,
299626,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,10,,,,,,,,,,,,,,,
265389,/service/album/share_operation.jsp?act=share_plat,保存分享平台,10,,,,,,,,,,,,,,,
246214,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,10,,,,,,,,,,,,,,,
217540,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,10,,,,,,,,,,,,,,,
184804,/service/album/get_album_themes_list.jsp?act=owner,我的动态,10,,,,,,,,,,,,,,,
141515,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,10,,,,,,,,,,,,,,,
124203,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,10,,,,,,,,,,,,,,,
121495,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),10,,,,,,,,,,,,,,,
106597,/service/jsapi_service.jsp?act=get_config,之前的配置信息,10,,,,,,,,,,,,,,,
105600,/service/account/user_info_operation.jsp,用户信息操作,10,,,,,,,,,,,,,,,
95324,/service/album/album_theme_operation.jsp?act=get_markcode,获取水印编码,10,,,,,,,,,,,,,,,
92596,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,10,,,,,,,,,,,,,,,
91596,/service/account/get_develop_status.jsp,获取相册水印,10,,,,,,,,,,,,,,,
82453,/service/album/album_mark_operation.jsp,提示app是否需要更新,10,,,,,,,,,,,,,,,
80594,/service/app_update.jsp,获取配置信息,10,,,,,,,,,,,,,,,
75548,/service/sys/sys_config.jsp,获取水印,10,,,,,,,,,,,,,,,
73789,/service/album/album_mark_operation.jsp?act=get_watermark,关注列表,10,,,,,,,,,,,,,,,
72164,/service/album/get_album_list.jsp?act=attention,修改相册图片,10,,,,,,,,,,,,,,,
4528329,/service/album/get_album_data.jsp,小红点,11,,,,,,,,,,,,,,,
589718,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,11,,,,,,,,,,,,,,,
551263,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,11,,,,,,,,,,,,,,,
537556,/service/get_qiuniu_token.jsp,获取七牛token,11,,,,,,,,,,,,,,,
523050,/static/index.html,首页,11,,,,,,,,,,,,,,,
369456,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,11,,,,,,,,,,,,,,,
355539,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,11,,,,,,,,,,,,,,,
312960,/service/album/share_operation.jsp?act=share_plat,保存分享平台,11,,,,,,,,,,,,,,,
297170,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,11,,,,,,,,,,,,,,,
275937,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,11,,,,,,,,,,,,,,,
230108,/service/album/get_album_themes_list.jsp?act=owner,我的动态,11,,,,,,,,,,,,,,,
167799,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,11,,,,,,,,,,,,,,,
162809,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,11,,,,,,,,,,,,,,,
155095,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),11,,,,,,,,,,,,,,,
144214,/service/account/user_info_operation.jsp,用户信息操作,11,,,,,,,,,,,,,,,
133768,/service/jsapi_service.jsp?act=get_config,之前的配置信息,11,,,,,,,,,,,,,,,
111583,/service/album/album_mark_operation.jsp,获取相册水印,11,,,,,,,,,,,,,,,
110123,/service/album/album_theme_operation.jsp?act=get_markcode,获取水印编码,11,,,,,,,,,,,,,,,
109820,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,11,,,,,,,,,,,,,,,
109599,/service/account/get_develop_status.jsp,获取配置信息,11,,,,,,,,,,,,,,,
107404,/service/sys/sys_config.jsp,提示app是否需要更新,11,,,,,,,,,,,,,,,
94372,/service/app_update.jsp,关注列表,11,,,,,,,,,,,,,,,
89398,/service/album/get_album_list.jsp?act=attention,获取水印,11,,,,,,,,,,,,,,,
86390,/service/album/album_mark_operation.jsp?act=get_watermark,修改相册图片,11,,,,,,,,,,,,,,,
4775018,/service/album/get_album_data.jsp,小红点,12,,,,,,,,,,,,,,,
559535,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,12,,,,,,,,,,,,,,,
553796,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,12,,,,,,,,,,,,,,,
537371,/service/get_qiuniu_token.jsp,获取七牛token,12,,,,,,,,,,,,,,,
528233,/static/index.html,首页,12,,,,,,,,,,,,,,,
342666,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,12,,,,,,,,,,,,,,,
325629,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,12,,,,,,,,,,,,,,,
288035,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,12,,,,,,,,,,,,,,,
286102,/service/album/share_operation.jsp?act=share_plat,保存分享平台,12,,,,,,,,,,,,,,,
270364,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,12,,,,,,,,,,,,,,,
234724,/service/album/get_album_themes_list.jsp?act=owner,我的动态,12,,,,,,,,,,,,,,,
168932,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,12,,,,,,,,,,,,,,,
152629,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),12,,,,,,,,,,,,,,,
147223,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,12,,,,,,,,,,,,,,,
146483,/service/account/user_info_operation.jsp,用户信息操作,12,,,,,,,,,,,,,,,
131451,/service/jsapi_service.jsp?act=get_config,之前的配置信息,12,,,,,,,,,,,,,,,
117645,/service/sys/sys_config.jsp,获取配置信息,12,,,,,,,,,,,,,,,
111849,/service/album/album_mark_operation.jsp,获取相册水印,12,,,,,,,,,,,,,,,
109361,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,12,,,,,,,,,,,,,,,
108451,/service/account/get_develop_status.jsp,获取水印编码,12,,,,,,,,,,,,,,,
99733,/service/album/album_theme_operation.jsp?act=get_markcode,提示app是否需要更新,12,,,,,,,,,,,,,,,
91939,/service/app_update.jsp,关注列表,12,,,,,,,,,,,,,,,
89445,/service/album/get_album_list.jsp?act=attention,获取水印,12,,,,,,,,,,,,,,,
84703,/service/album/album_mark_operation.jsp?act=get_watermark,修改相册图片,12,,,,,,,,,,,,,,,
4621278,/service/album/get_album_data.jsp,小红点,13,,,,,,,,,,,,,,,
524122,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,13,,,,,,,,,,,,,,,
516139,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,13,,,,,,,,,,,,,,,
485917,/static/index.html,首页,13,,,,,,,,,,,,,,,
482636,/service/get_qiuniu_token.jsp,获取七牛token,13,,,,,,,,,,,,,,,
311096,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,13,,,,,,,,,,,,,,,
296842,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,13,,,,,,,,,,,,,,,
273939,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,13,,,,,,,,,,,,,,,
256558,/service/album/share_operation.jsp?act=share_plat,保存分享平台,13,,,,,,,,,,,,,,,
235287,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,13,,,,,,,,,,,,,,,
214209,/service/album/get_album_themes_list.jsp?act=owner,我的动态,13,,,,,,,,,,,,,,,
156935,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,13,,,,,,,,,,,,,,,
138613,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),13,,,,,,,,,,,,,,,
132692,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,13,,,,,,,,,,,,,,,
122503,/service/jsapi_service.jsp?act=get_config,之前的配置信息,13,,,,,,,,,,,,,,,
120453,/service/account/user_info_operation.jsp,用户信息操作,13,,,,,,,,,,,,,,,
103523,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,13,,,,,,,,,,,,,,,
101508,/service/account/get_develop_status.jsp,获取配置信息,13,,,,,,,,,,,,,,,
99957,/service/sys/sys_config.jsp,获取相册水印,13,,,,,,,,,,,,,,,
92775,/service/album/album_mark_operation.jsp,获取水印编码,13,,,,,,,,,,,,,,,
90477,/service/album/album_theme_operation.jsp?act=get_markcode,提示app是否需要更新,13,,,,,,,,,,,,,,,
88412,/service/app_update.jsp,关注列表,13,,,,,,,,,,,,,,,
81767,/service/album/get_album_list.jsp?act=attention,获取水印,13,,,,,,,,,,,,,,,
80224,/service/album/album_mark_operation.jsp?act=get_watermark,修改相册图片,13,,,,,,,,,,,,,,,
4961224,/service/album/get_album_data.jsp,小红点,14,,,,,,,,,,,,,,,
580283,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,14,,,,,,,,,,,,,,,
524879,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,14,,,,,,,,,,,,,,,
515215,/static/index.html,首页,14,,,,,,,,,,,,,,,
504829,/service/get_qiuniu_token.jsp,获取七牛token,14,,,,,,,,,,,,,,,
309183,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,14,,,,,,,,,,,,,,,
299376,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,14,,,,,,,,,,,,,,,
280421,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,14,,,,,,,,,,,,,,,
257754,/service/album/share_operation.jsp?act=share_plat,保存分享平台,14,,,,,,,,,,,,,,,
239599,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,14,,,,,,,,,,,,,,,
223697,/service/album/get_album_themes_list.jsp?act=owner,我的动态,14,,,,,,,,,,,,,,,
169902,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,14,,,,,,,,,,,,,,,
146499,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),14,,,,,,,,,,,,,,,
137571,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,14,,,,,,,,,,,,,,,
128271,/service/jsapi_service.jsp?act=get_config,之前的配置信息,14,,,,,,,,,,,,,,,
127409,/service/account/user_info_operation.jsp,用户信息操作,14,,,,,,,,,,,,,,,
107273,/service/sys/sys_config.jsp,获取配置信息,14,,,,,,,,,,,,,,,
105887,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,14,,,,,,,,,,,,,,,
104911,/service/account/get_develop_status.jsp,获取相册水印,14,,,,,,,,,,,,,,,
97954,/service/album/album_mark_operation.jsp,提示app是否需要更新,14,,,,,,,,,,,,,,,
87795,/service/app_update.jsp,获取水印编码,14,,,,,,,,,,,,,,,
87477,/service/album/album_theme_operation.jsp?act=get_markcode,关注列表,14,,,,,,,,,,,,,,,
84830,/service/album/get_album_list.jsp?act=attention,获取水印,14,,,,,,,,,,,,,,,
79580,/service/album/album_mark_operation.jsp?act=get_watermark,修改相册图片,14,,,,,,,,,,,,,,,
5104729,/service/album/get_album_data.jsp,小红点,15,,,,,,,,,,,,,,,
555571,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,15,,,,,,,,,,,,,,,
519887,/static/index.html,首页,15,,,,,,,,,,,,,,,
516424,/service/get_qiuniu_token.jsp,获取七牛token,15,,,,,,,,,,,,,,,
515214,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,15,,,,,,,,,,,,,,,
302163,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,15,,,,,,,,,,,,,,,
291186,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,15,,,,,,,,,,,,,,,
280765,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,15,,,,,,,,,,,,,,,
246854,/service/album/share_operation.jsp?act=share_plat,保存分享平台,15,,,,,,,,,,,,,,,
240336,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,15,,,,,,,,,,,,,,,
234373,/service/album/get_album_themes_list.jsp?act=owner,我的动态,15,,,,,,,,,,,,,,,
172844,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,15,,,,,,,,,,,,,,,
148218,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),15,,,,,,,,,,,,,,,
129895,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,15,,,,,,,,,,,,,,,
128967,/service/jsapi_service.jsp?act=get_config,之前的配置信息,15,,,,,,,,,,,,,,,
128779,/service/account/user_info_operation.jsp,用户信息操作,15,,,,,,,,,,,,,,,
111015,/service/sys/sys_config.jsp,获取配置信息,15,,,,,,,,,,,,,,,
107839,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,15,,,,,,,,,,,,,,,
106876,/service/account/get_develop_status.jsp,获取相册水印,15,,,,,,,,,,,,,,,
98226,/service/album/album_mark_operation.jsp,提示app是否需要更新,15,,,,,,,,,,,,,,,
87670,/service/app_update.jsp,关注列表,15,,,,,,,,,,,,,,,
87573,/service/album/get_album_list.jsp?act=attention,获取水印编码,15,,,,,,,,,,,,,,,
83602,/service/album/album_theme_operation.jsp?act=get_markcode,获取水印,15,,,,,,,,,,,,,,,
80938,/service/album/album_mark_operation.jsp?act=get_watermark,修改相册图片,15,,,,,,,,,,,,,,,
5099985,/service/album/get_album_data.jsp,小红点,16,,,,,,,,,,,,,,,
526555,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,16,,,,,,,,,,,,,,,
492714,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,16,,,,,,,,,,,,,,,
490752,/static/index.html,首页,16,,,,,,,,,,,,,,,
487757,/service/get_qiuniu_token.jsp,获取七牛token,16,,,,,,,,,,,,,,,
285570,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,16,,,,,,,,,,,,,,,
274628,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,16,,,,,,,,,,,,,,,
272462,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,16,,,,,,,,,,,,,,,
234947,/service/album/share_operation.jsp?act=share_plat,保存分享平台,16,,,,,,,,,,,,,,,
227980,/service/album/get_album_themes_list.jsp?act=owner,我的动态,16,,,,,,,,,,,,,,,
219182,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,16,,,,,,,,,,,,,,,
166706,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,16,,,,,,,,,,,,,,,
139924,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),16,,,,,,,,,,,,,,,
123145,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,16,,,,,,,,,,,,,,,
121555,/service/jsapi_service.jsp?act=get_config,之前的配置信息,16,,,,,,,,,,,,,,,
115343,/service/account/user_info_operation.jsp,用户信息操作,16,,,,,,,,,,,,,,,
104367,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,16,,,,,,,,,,,,,,,
103216,/service/account/get_develop_status.jsp,获取配置信息,16,,,,,,,,,,,,,,,
101463,/service/sys/sys_config.jsp,获取相册水印,16,,,,,,,,,,,,,,,
86488,/service/album/album_mark_operation.jsp,提示app是否需要更新,16,,,,,,,,,,,,,,,
86228,/service/app_update.jsp,关注列表,16,,,,,,,,,,,,,,,
81822,/service/album/get_album_list.jsp?act=attention,获取水印编码,16,,,,,,,,,,,,,,,
79799,/service/album/album_theme_operation.jsp?act=get_markcode,获取水印,16,,,,,,,,,,,,,,,
79164,/service/album/album_mark_operation.jsp?act=get_watermark,修改相册图片,16,,,,,,,,,,,,,,,
4768994,/service/album/get_album_data.jsp,小红点,17,,,,,,,,,,,,,,,
463049,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,17,,,,,,,,,,,,,,,
436147,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,17,,,,,,,,,,,,,,,
428374,/static/index.html,首页,17,,,,,,,,,,,,,,,
421726,/service/get_qiuniu_token.jsp,获取七牛token,17,,,,,,,,,,,,,,,
250185,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,17,,,,,,,,,,,,,,,
242740,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,17,,,,,,,,,,,,,,,
239334,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,17,,,,,,,,,,,,,,,
209285,/service/album/share_operation.jsp?act=share_plat,保存分享平台,17,,,,,,,,,,,,,,,
199548,/service/album/get_album_themes_list.jsp?act=owner,我的动态,17,,,,,,,,,,,,,,,
183972,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,17,,,,,,,,,,,,,,,
142478,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,17,,,,,,,,,,,,,,,
120712,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),17,,,,,,,,,,,,,,,
114091,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,17,,,,,,,,,,,,,,,
105520,/service/jsapi_service.jsp?act=get_config,之前的配置信息,17,,,,,,,,,,,,,,,
94052,/service/sys/album_notify.jsp?act=get_last_notify,用户信息操作,17,,,,,,,,,,,,,,,
94025,/service/account/user_info_operation.jsp,是否为预发布用户,17,,,,,,,,,,,,,,,
92629,/service/account/get_develop_status.jsp,获取配置信息,17,,,,,,,,,,,,,,,
84490,/service/sys/sys_config.jsp,提示app是否需要更新,17,,,,,,,,,,,,,,,
76570,/service/app_update.jsp,关注列表,17,,,,,,,,,,,,,,,
71181,/service/album/get_album_list.jsp?act=attention,获取相册水印,17,,,,,,,,,,,,,,,
70484,/service/album/album_mark_operation.jsp,获取水印,17,,,,,,,,,,,,,,,
70422,/service/album/album_mark_operation.jsp?act=get_watermark,获取水印编码,17,,,,,,,,,,,,,,,
68168,/service/album/album_theme_operation.jsp?act=get_markcode,修改相册图片,17,,,,,,,,,,,,,,,
4414629,/service/album/get_album_data.jsp,小红点,18,,,,,,,,,,,,,,,
401278,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,18,,,,,,,,,,,,,,,
389345,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,18,,,,,,,,,,,,,,,
370234,/static/index.html,首页,18,,,,,,,,,,,,,,,
366160,/service/get_qiuniu_token.jsp,获取七牛token,18,,,,,,,,,,,,,,,
