3531923,/service/album/get_album_data.jsp,小红点,0,,,,,,,,,,,,,,,
221745,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,18,,,,,,,,,,,,,,,
216337,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,18,,,,,,,,,,,,,,,
213445,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,18,,,,,,,,,,,,,,,
183336,/service/album/share_operation.jsp?act=share_plat,保存分享平台,18,,,,,,,,,,,,,,,
178517,/service/album/get_album_themes_list.jsp?act=owner,我的动态,18,,,,,,,,,,,,,,,
157855,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,18,,,,,,,,,,,,,,,
122515,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,18,,,,,,,,,,,,,,,
105826,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),18,,,,,,,,,,,,,,,
99643,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,18,,,,,,,,,,,,,,,
92738,/service/jsapi_service.jsp?act=get_config,之前的配置信息,18,,,,,,,,,,,,,,,
84936,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,18,,,,,,,,,,,,,,,
83752,/service/account/get_develop_status.jsp,用户信息操作,18,,,,,,,,,,,,,,,
76195,/service/account/user_info_operation.jsp,提示app是否需要更新,18,,,,,,,,,,,,,,,
69819,/service/app_update.jsp,获取配置信息,18,,,,,,,,,,,,,,,
67797,/service/sys/sys_config.jsp,获取水印,18,,,,,,,,,,,,,,,
64218,/service/album/album_mark_operation.jsp?act=get_watermark,关注列表,18,,,,,,,,,,,,,,,
61487,/service/album/get_album_list.jsp?act=attention,获取水印编码,18,,,,,,,,,,,,,,,
60789,/service/album/album_theme_operation.jsp?act=get_markcode,获取相册水印,18,,,,,,,,,,,,,,,
57030,/service/album/album_mark_operation.jsp,修改相册图片,18,,,,,,,,,,,,,,,
4099994,/service/album/get_album_data.jsp,小红点,19,,,,,,,,,,,,,,,
361156,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,19,,,,,,,,,,,,,,,
346497,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,19,,,,,,,,,,,,,,,
323555,/static/index.html,首页,19,,,,,,,,,,,,,,,
321635,/service/get_qiuniu_token.jsp,获取七牛token,19,,,,,,,,,,,,,,,
208554,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,19,,,,,,,,,,,,,,,
199915,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,19,,,,,,,,,,,,,,,
199392,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,19,,,,,,,,,,,,,,,
167294,/service/album/share_operation.jsp?act=share_plat,保存分享平台,19,,,,,,,,,,,,,,,
157678,/service/album/get_album_themes_list.jsp?act=owner,我的动态,19,,,,,,,,,,,,,,,
139158,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,19,,,,,,,,,,,,,,,
107321,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,19,,,,,,,,,,,,,,,
93368,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),19,,,,,,,,,,,,,,,
89531,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,19,,,,,,,,,,,,,,,
83859,/service/jsapi_service.jsp?act=get_config,之前的配置信息,19,,,,,,,,,,,,,,,
77794,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,19,,,,,,,,,,,,,,,
76321,/service/account/get_develop_status.jsp,提示app是否需要更新,19,,,,,,,,,,,,,,,
66030,/service/app_update.jsp,用户信息操作,19,,,,,,,,,,,,,,,
62170,/service/account/user_info_operation.jsp,获取水印,19,,,,,,,,,,,,,,,
60830,/service/album/album_mark_operation.jsp?act=get_watermark,获取水印编码,19,,,,,,,,,,,,,,,
58207,/service/album/album_theme_operation.jsp?act=get_markcode,获取配置信息,19,,,,,,,,,,,,,,,
55300,/service/sys/sys_config.jsp,关注列表,19,,,,,,,,,,,,,,,
54237,/service/album/get_album_list.jsp?act=attention,获取相册水印,19,,,,,,,,,,,,,,,
47483,/service/album/album_mark_operation.jsp,修改相册图片,19,,,,,,,,,,,,,,,
4386239,/service/album/get_album_data.jsp,小红点,20,,,,,,,,,,,,,,,
424042,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,20,,,,,,,,,,,,,,,
388052,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,20,,,,,,,,,,,,,,,
364357,/static/index.html,首页,20,,,,,,,,,,,,,,,
355993,/service/get_qiuniu_token.jsp,获取七牛token,20,,,,,,,,,,,,,,,
244609,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,20,,,,,,,,,,,,,,,
236021,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,20,,,,,,,,,,,,,,,
233321,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,20,,,,,,,,,,,,,,,
197620,/service/album/share_operation.jsp?act=share_plat,保存分享平台,20,,,,,,,,,,,,,,,
176780,/service/album/get_album_themes_list.jsp?act=owner,我的动态,20,,,,,,,,,,,,,,,
156350,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,20,,,,,,,,,,,,,,,
123638,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,20,,,,,,,,,,,,,,,
107388,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,20,,,,,,,,,,,,,,,
105917,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),20,,,,,,,,,,,,,,,
96102,/service/jsapi_service.jsp?act=get_config,之前的配置信息,20,,,,,,,,,,,,,,,
85873,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,20,,,,,,,,,,,,,,,
84011,/service/account/get_develop_status.jsp,提示app是否需要更新,20,,,,,,,,,,,,,,,
75548,/service/app_update.jsp,获取水印,20,,,,,,,,,,,,,,,
68121,/service/album/album_mark_operation.jsp?act=get_watermark,获取水印编码,20,,,,,,,,,,,,,,,
67980,/service/album/album_theme_operation.jsp?act=get_markcode,用户信息操作,20,,,,,,,,,,,,,,,
66721,/service/account/user_info_operation.jsp,关注列表,20,,,,,,,,,,,,,,,
60645,/service/album/get_album_list.jsp?act=attention,获取配置信息,20,,,,,,,,,,,,,,,
58998,/service/sys/sys_config.jsp,获取相册水印,20,,,,,,,,,,,,,,,
51269,/service/album/album_mark_operation.jsp,修改相册图片,20,,,,,,,,,,,,,,,
4694796,/service/album/get_album_data.jsp,小红点,21,,,,,,,,,,,,,,,
463045,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,21,,,,,,,,,,,,,,,
428313,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,21,,,,,,,,,,,,,,,
404893,/static/index.html,首页,21,,,,,,,,,,,,,,,
382293,/service/get_qiuniu_token.jsp,获取七牛token,21,,,,,,,,,,,,,,,
262232,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,21,,,,,,,,,,,,,,,
255692,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,21,,,,,,,,,,,,,,,
255062,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,21,,,,,,,,,,,,,,,
215773,/service/album/share_operation.jsp?act=share_plat,保存分享平台,21,,,,,,,,,,,,,,,
187650,/service/album/get_album_themes_list.jsp?act=owner,我的动态,21,,,,,,,,,,,,,,,
168764,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,21,,,,,,,,,,,,,,,
137094,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,21,,,,,,,,,,,,,,,
118794,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,21,,,,,,,,,,,,,,,
115305,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),21,,,,,,,,,,,,,,,
106254,/service/jsapi_service.jsp?act=get_config,之前的配置信息,21,,,,,,,,,,,,,,,
91161,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,21,,,,,,,,,,,,,,,
88800,/service/account/get_develop_status.jsp,提示app是否需要更新,21,,,,,,,,,,,,,,,
80785,/service/app_update.jsp,用户信息操作,21,,,,,,,,,,,,,,,
73763,/service/account/user_info_operation.jsp,获取水印,21,,,,,,,,,,,,,,,
72425,/service/album/album_mark_operation.jsp?act=get_watermark,获取水印编码,21,,,,,,,,,,,,,,,
72241,/service/album/album_theme_operation.jsp?act=get_markcode,关注列表,21,,,,,,,,,,,,,,,
65878,/service/album/get_album_list.jsp?act=attention,获取配置信息,21,,,,,,,,,,,,,,,
64772,/service/sys/sys_config.jsp,获取相册水印,21,,,,,,,,,,,,,,,
56827,/service/album/album_mark_operation.jsp,修改相册图片,21,,,,,,,,,,,,,,,
4700002,/service/album/get_album_data.jsp,小红点,22,,,,,,,,,,,,,,,
452368,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,22,,,,,,,,,,,,,,,
438366,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,22,,,,,,,,,,,,,,,
405100,/static/index.html,首页,22,,,,,,,,,,,,,,,
384579,/service/get_qiuniu_token.jsp,获取七牛token,22,,,,,,,,,,,,,,,
256803,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,22,,,,,,,,,,,,,,,
255490,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,22,,,,,,,,,,,,,,,
245230,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,22,,,,,,,,,,,,,,,
200306,/service/album/share_operation.jsp?act=share_plat,保存分享平台,22,,,,,,,,,,,,,,,
192368,/service/album/get_album_themes_list.jsp?act=owner,我的动态,22,,,,,,,,,,,,,,,
168659,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,22,,,,,,,,,,,,,,,
140716,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,22,,,,,,,,,,,,,,,
116229,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),22,,,,,,,,,,,,,,,
106704,/service/jsapi_service.jsp?act=get_config,之前的配置信息,22,,,,,,,,,,,,,,,
105647,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,22,,,,,,,,,,,,,,,
90703,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,22,,,,,,,,,,,,,,,
87687,/service/account/get_develop_status.jsp,提示app是否需要更新,22,,,,,,,,,,,,,,,
78952,/service/app_update.jsp,用户信息操作,22,,,,,,,,,,,,,,,
73928,/service/account/user_info_operation.jsp,获取水印,22,,,,,,,,,,,,,,,
72107,/service/album/album_mark_operation.jsp?act=get_watermark,获取水印编码,22,,,,,,,,,,,,,,,
71939,/service/album/album_theme_operation.jsp?act=get_markcode,关注列表,22,,,,,,,,,,,,,,,
67107,/service/album/get_album_list.jsp?act=attention,获取配置信息,22,,,,,,,,,,,,,,,
66240,/service/sys/sys_config.jsp,获取相册水印,22,,,,,,,,,,,,,,,
57459,/service/album/album_mark_operation.jsp,修改相册图片,22,,,,,,,,,,,,,,,
4372555,/service/album/get_album_data.jsp,小红点,23,,,,,,,,,,,,,,,
404522,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,23,,,,,,,,,,,,,,,
397173,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,23,,,,,,,,,,,,,,,
364671,/static/index.html,首页,23,,,,,,,,,,,,,,,
335118,/service/get_qiuniu_token.jsp,获取七牛token,23,,,,,,,,,,,,,,,
236164,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,23,,,,,,,,,,,,,,,
212744,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,23,,,,,,,,,,,,,,,
204969,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,23,,,,,,,,,,,,,,,
163776,/service/album/get_album_themes_list.jsp?act=owner,我的动态,23,,,,,,,,,,,,,,,
160202,/service/album/share_operation.jsp?act=share_plat,保存分享平台,23,,,,,,,,,,,,,,,
149942,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,23,,,,,,,,,,,,,,,
135741,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,23,,,,,,,,,,,,,,,
103864,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),23,,,,,,,,,,,,,,,
96473,/service/jsapi_service.jsp?act=get_config,之前的配置信息,23,,,,,,,,,,,,,,,
81478,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,23,,,,,,,,,,,,,,,
76280,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,23,,,,,,,,,,,,,,,
73110,/service/account/get_develop_status.jsp,提示app是否需要更新,23,,,,,,,,,,,,,,,
67324,/service/app_update.jsp,用户信息操作,23,,,,,,,,,,,,,,,
64444,/service/account/user_info_operation.jsp,获取水印编码,23,,,,,,,,,,,,,,,
63910,/service/album/album_theme_operation.jsp?act=get_markcode,关注列表,23,,,,,,,,,,,,,,,
61306,/service/album/get_album_list.jsp?act=attention,获取水印,23,,,,,,,,,,,,,,,
60991,/service/album/album_mark_operation.jsp?act=get_watermark,获取配置信息,23,,,,,,,,,,,,,,,
55267,/service/sys/sys_config.jsp,获取相册水印,23,,,,,,,,,,,,,,,
51016,/service/album/album_mark_operation.jsp,修改相册图片,23,,,,,,,,,,,,,,,
81647818,/service/album/get_album_data.jsp,小红点,24,81647818,,,,,,,,,,,,,,
7926439,/service/album/get_album_themes_list.jsp?act=local_img,获取本地图片,24,,,,,,,,,,,,,,,
7868545,/service/album/get_album_themes_list.jsp?act=single_album,获取相册信息,24,,,,,,,,,,,,,,,
7353712,/static/index.html,首页,24,,,,,,,,,,,,,,,
7217753,/service/get_qiuniu_token.jsp,获取七牛token,24,,,,,,,,,,,,,,,
4670737,/service/album/album_operation.jsp?act=get_shop_minicode,获取相册小程序码,24,,,,,,,,,,,,,,,
4502496,/service/account/user_info_operation.jsp?act=get_vip_object,获取vip信息,24,,,,,,,,,,,,,,,
4283285,/service/sys/sys_config.jsp?act=get_android_config,获取安卓配置,24,,,,,,,,,,,,,,,
3796257,/service/album/share_operation.jsp?act=share_plat,保存分享平台,24,,,,,,,,,,,,,,,
3467676,/service/album/album_theme_operation.jsp?act=save_theme,保存商品,24,,,,,,,,,,,,,,,
3276307,/service/album/get_album_themes_list.jsp?act=owner,我的动态,24,,,,,,,,,,,,,,,
2465034,/service/album/get_album_themes_list.jsp?act=single_item,获取商品信息,24,,,,,,,,,,,,,,,
2117213,/service/album/album_theme_tag_operation.jsp?act=get_tags_except,获取所有标签(不包含无商品的标签和无标签的分组),24,,,,,,,,,,,,,,,
1983558,/service/album/album_theme_operation.jsp?act=app_hold_theme_only,保存上家商品,24,,,,,,,,,,,,,,,
1882138,/service/jsapi_service.jsp?act=get_config,之前的配置信息,24,,,,,,,,,,,,,,,
1708790,/service/account/user_info_operation.jsp,用户信息操作,24,,,,,,,,,,,,,,,
1558839,/service/sys/album_notify.jsp?act=get_last_notify,是否为预发布用户,24,,,,,,,,,,,,,,,
1530131,/service/account/get_develop_status.jsp,获取配置信息,24,,,,,,,,,,,,,,,
1364603,/service/sys/sys_config.jsp,获取水印编码,24,,,,,,,,,,,,,,,
1364185,/service/album/album_theme_operation.jsp?act=get_markcode,提示app是否需要更新,24,,,,,,,,,,,,,,,
1331227,/service/app_update.jsp,获取相册水印,24,,,,,,,,,,,,,,,
1319875,/service/album/album_mark_operation.jsp,关注列表,24,,,,,,,,,,,,,,,
1234373,/service/album/get_album_list.jsp?act=attention,获取水印,24,,,,,,,,,,,,,,,
1217112,/service/album/album_mark_operation.jsp?act=get_watermark,修改相册图片,24,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
业务名称,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,0,PV总数,
获取本地图片/service/album/get_album_themes_list.jsp?act=local_img,340647,494113,589718,553796,516139,524879,515214,492714,436147,389345,361156,424042,463045,452368,397173,283677,7234173,0.081518371
获取相册信息/service/album/get_album_themes_list.jsp?act=single_album,263143,417610,551263,559535,524122,580283,555571,526555,463049,401278,346497,388052,428313,438366,404522,319445,7167604,0.076910359
获取七牛token/service/get_qiuniu_token.jsp,268744,425032,537556,537371,482636,504829,516424,487757,421726,366160,321635,355993,382293,384579,335118,254898,6582751,0.081661299
获取小程序码/service/album/album_operation.jsp?act=get_shop_minicode,217943,313347,369456,342666,311096,309183,302163,285570,250185,221745,208554,244609,262232,255490,212744,149323,4256306,0.08680203
获取vip信息/service/account/user_info_operation.jsp?act=get_vip_object,205144,299626,355539,325629,296842,299376,291186,274628,242740,216337,199392,236021,255692,245230,204969,146925,4095276,0.086816859
获取安卓配置/service/sys/sys_config.jsp?act=get_android_config,172756,246214,297170,288036,273939,280421,280765,282762,239334,213445,199915,233321,255062,256803,236164,171840,3927947,0.075655298
保存分享平台/service/album/share_operation.jsp?act=share_plat,175203,265389,312960,286102,256558,257754,246854,234947,209285,183336,167294,197620,215773,200306,160202,107548,3477131,0.090005237
保存商品/service/album/album_theme_operation.jsp?act=save_theme,142385,217540,275937,270364,235287,239599,240336,219182,183972,157855,139158,156360,168764,168659,149942,121141,3086481,0.089401814
我的动态/service/album/get_album_themes_list.jsp?act=owner,115544,184804,230108,234725,214209,223697,234373,227980,199548,178517,157678,176780,187650,192368,163776,121096,3042853,0.07562245
获取商品信息/service/album/get_album_themes_list.jsp?act=single_item,80624,124203,162809,168932,156935,169902,172844,166706,142478,122515,109321,123638,137094,140716,135741,103553,2218011,0.073403153
获取所有标签/service/album/album_theme_tag_operation.jsp?act=get_tags_except,79963,121495,155095,152629,138613,146499,148218,139924,130712,105826,93368,105917,115305,116229,103864,79795,1933452,0.080216628
保存上家商品/service/album/album_theme_operation.jsp?act=app_hold_theme_only,87414,141515,167799,148223,132692,137571,129895,123145,114091,99643,89531,107388,118794,105647,81478,53672,1838498,0.091269612
之前的配置信息/service/jsapi_service.jsp?act=get_config,71833,106597,133768,131451,122503,128271,128967,121555,105520,92738,83859,96102,106254,106704,96473,73094,1705689,0.078424613
用户信息操作/service/account/user_info_operation.jsp,58866,105600,144214,146483,120453,127409,128779,115343,94025,76195,62170,66721,73763,73928,64444,55113,1513506,0.095284723
获取最新消息/service/sys/album_notify.jsp?act=get_last_notify,62177,92596,109820,109361,103523,105887,107839,104367,94052,84936,77794,85873,91161,90703,76280,52607,1448976,0.075791455
获取配置信息/service/sys/sys_config.jsp,38414,75548,107404,117645,99957,107273,111015,101463,84490,67797,55300,58998,64772,66240,55267,42305,1253888,0.085656773
获取水印编码/service/album/album_theme_operation.jsp?act=get_markcode,68385,95324,110123,99733,90477,87477,83602,79799,68168,60789,58207,67980,72241,71939,63910,44411,1222565,0.090075374
获取相册水印/service/album/album_mark_operation.jsp,46691,82453,111583,111849,92775,97954,97226,86488,70484,57030,47483,51269,56828,57459,51016,43887,1162475,0.095987441
关注列表/service/album/get_album_list.jsp?act=attention,45897,72164,89398,89445,81767,84830,87573,81822,71181,61487,54237,60645,65878,67107,61306,48971,1123708,0.079556255
获取水印/service/album/album_mark_operation.jsp?act=get_watermark,51986,73789,86390,84703,80224,78580,80938,79164,70422,64218,60830,68121,72425,72107,60991,41828,1126716,0.076674157
,,,4898110,,,,,,,,,,,16小时20个接口总pv：,,,59418006,0.082434776
